file,test_count,domain,risk_class,decision,replacement_target,rationale
tests/playwright/01-page-load/page-load.spec.js,12,smoke-shell,P1 core user workflow,consolidated,tests/playwright/core/smoke.spec.js,STRK-116: consolidated into core/smoke.spec.js
tests/playwright/02-crud/crud.spec.js,21,inventory-crud,P1 core user workflow,consolidated,tests/playwright/core/inventory-crud.spec.js,STRK-116: consolidated into core/inventory-crud.spec.js (crud-journey block)
tests/playwright/03-settings/03-appearance.spec.js,11,layout-settings,P2 integration edge,consolidated,tests/playwright/core/settings.spec.js,STRK-121: compacted sort direction and appearance layout coverage into core/settings.spec.js and archived source spec
tests/playwright/03-settings/04-inline-chip-attachment.spec.js,9,settings-attachments,P2 integration edge,consolidated,tests/playwright/core/settings.spec.js,STRK-121: compacted attachment inline-chip behavior into core/settings.spec.js and archived source spec
tests/playwright/03-settings/04-market-controls.spec.js,5,settings-market,P1 core user workflow,consolidated,tests/playwright/core/settings.spec.js,STRK-121: compacted Market/Vault routing into core/settings.spec.js and archived source spec
tests/playwright/03-settings/05-disposition-section-config.spec.js,6,disposition-settings,P1 core user workflow,consolidated,tests/playwright/core/disposition.spec.js,STRK-117: compacted disposition section config coverage into core/disposition.spec.js and archived source spec
tests/playwright/03-settings/catalog-api-key.spec.js,6,settings-api,P1 core user workflow,consolidated,tests/playwright/core/settings.spec.js,STRK-121: compacted catalog migration and mask visibility behavior into core/settings.spec.js and archived source spec
tests/playwright/03-settings/market-filter-cache-invalidation.spec.js,1,retail-market,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/strk-121-market-filter-cache-invalidation.spec.js,STRK-121: retained as archived edge coverage outside the default gate
tests/playwright/03-settings/settings-cloud-tab.spec.js,9,attachments-cloud,P1 core user workflow,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted cloud tab and header cloud behavior into core/attachments-cloud.spec.js and archived source spec
tests/playwright/04-cloud-sync/cloud-sync-tags.spec.js,6,attachments-cloud,P0 money-data loss,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted tag merge behavior into core/attachments-cloud.spec.js and archived source spec
tests/playwright/about-page.spec.js,45,static-about,P3 static design history,consolidated,tests/playwright/extended/visual-layout-regressions.spec.js,STRK-121: compacted static about-page smoke into extended/visual-layout-regressions.spec.js and archived source spec
tests/playwright/attachments/backup-zip.spec.js,5,attachments-cloud,P0 money-data loss,consolidated,tests/playwright/core/import-export.spec.js,STRK-118: compacted backup attachment manifest coverage into core/import-export.spec.js and archived source spec
tests/playwright/attachments/cloud-sync.spec.js,9,attachments-cloud,P0 money-data loss,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted attachment sync keys and toggles into core/attachments-cloud.spec.js and archived source spec
tests/playwright/attachments/diff-modal.spec.js,12,attachments-cloud,P1 core user workflow,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted diff modal attachment behavior into core/attachments-cloud.spec.js and archived source spec
tests/playwright/attachments/followup-hardening.spec.js,5,attachments-cloud,P2 integration edge,consolidated,tests/playwright/extended/attachment-zip.spec.js,STRK-118: moved duplicate-file hardening into extended/attachment-zip.spec.js and archived source spec
tests/playwright/attachments/manager.spec.js,8,attachments-cloud,P1 core user workflow,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted attachment manager flows into core/attachments-cloud.spec.js and archived source spec
tests/playwright/attachments/storage-diagnostics.spec.js,2,attachments-cloud,P2 integration edge,consolidated,tests/playwright/extended/attachment-zip.spec.js,STRK-118: moved storage diagnostics into extended/attachment-zip.spec.js and archived source spec
tests/playwright/attachments/ui.spec.js,11,attachments-cloud,P1 core user workflow,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted attachment badge and list UI into core/attachments-cloud.spec.js and archived source spec
tests/playwright/attachments/vault-stvault.spec.js,7,import-export,P0 money-data loss,consolidated,tests/playwright/core/import-export.spec.js,STRK-118: compacted vault companion coverage into core/import-export.spec.js and archived source spec
tests/playwright/bulk-edit-mobile.spec.js,33,mobile-layout,P1 core user workflow,consolidated,tests/playwright/core/mobile-and-layout.spec.js,STRK-121: compacted bulk-editor mobile smoke and catalog-field checks into core/mobile-and-layout.spec.js and archived source spec
tests/playwright/capsule-field.spec.js,3,inventory-crud,P1 core user workflow,consolidated,tests/playwright/core/inventory-crud.spec.js,STRK-116: consolidated into core/inventory-crud.spec.js (capsule-field block)
tests/playwright/changelog-redesign.spec.js,7,static-about,P3 static design history,consolidated,tests/playwright/extended/visual-layout-regressions.spec.js,STRK-121: compacted log/changelog tab presentation smoke into extended/visual-layout-regressions.spec.js and archived source spec
tests/playwright/cloud-sync-conflict-loop.spec.js,5,attachments-cloud,P0 money-data loss,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted accepted-remote neutralization coverage into core/attachments-cloud.spec.js and archived source spec
tests/playwright/cloud-sync-header-button.spec.js,3,attachments-cloud,P1 core user workflow,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted header cloud button coverage into core/attachments-cloud.spec.js and archived source spec
tests/playwright/cloud-sync-manifest-type.spec.js,4,attachments-cloud,P0 money-data loss,consolidated,tests/playwright/core/attachments-cloud.spec.js,STRK-118: compacted manifest type and vault fallback coverage into core/attachments-cloud.spec.js and archived source spec
tests/playwright/config-validation.spec.js,94,config-validation,P2 integration edge,consolidated,tests/unit/config-validation.test.js,STRK-121: moved filesystem config validation out of Playwright into node --test unit coverage
tests/playwright/csv-frame-columns.spec.js,2,import-export,P0 money-data loss,consolidated,tests/playwright/core/import-export.spec.js,STRK-118: compacted CSV frame column coverage into core/import-export.spec.js and archived source spec
tests/playwright/filter-chip-and-logic.spec.js,14,inventory-crud,P1 core user workflow,consolidated,tests/playwright/core/inventory-crud.spec.js,STRK-116: consolidated into core/inventory-crud.spec.js (filter-chip-and-logic block)
tests/playwright/font-loading.spec.js,6,mobile-layout,P2 integration edge,consolidated,tests/playwright/extended/visual-layout-regressions.spec.js,STRK-121: compacted font assertions into extended/visual-layout-regressions.spec.js and archived source spec
tests/playwright/goldback-type.spec.js,16,money-math,P0 money-data loss,consolidated,tests/playwright/core/inventory-math.spec.js,STRK-117: compacted Goldback type and valuation coverage into core/inventory-math.spec.js and archived source spec
tests/playwright/image-frame-override.spec.js,3,mobile-layout,P2 integration edge,consolidated,tests/playwright/core/mobile-and-layout.spec.js,STRK-121: compacted frame resolver coverage into core/mobile-and-layout.spec.js and archived source spec
tests/playwright/inventory/lot-each-purchase-price.spec.js,28,money-math,P0 money-data loss,consolidated,tests/playwright/core/inventory-math.spec.js,STRK-117: compacted lot/each precision and round-trip coverage into core/inventory-math.spec.js and archived source spec
tests/playwright/inventory/partial-stack-disposition.spec.js,67,disposition,P0 money-data loss,consolidated,tests/playwright/core/disposition.spec.js,STRK-117: compacted partial-stack split, rollback, sync, restore, and CSV coverage into core/disposition.spec.js and archived source spec
tests/playwright/inventory/seed-guard.spec.js,6,inventory-crud,P1 core user workflow,consolidated,tests/playwright/core/inventory-crud.spec.js,STRK-116: consolidated into core/inventory-crud.spec.js (seed-guard block)
tests/playwright/inventory/virtual-sort-options.spec.js,3,inventory-crud,P1 core user workflow,consolidated,tests/playwright/core/inventory-crud.spec.js,STRK-116: consolidated into core/inventory-crud.spec.js (virtual-sort-options block)
tests/playwright/market-premium-tiers.spec.js,8,retail-market,P1 core user workflow,consolidated,tests/playwright/core/retail-market.spec.js,STRK-120: compacted premium tier coverage into core/retail-market.spec.js and archived source spec
tests/playwright/market-sorting.spec.js,10,retail-market,P1 core user workflow,consolidated,tests/playwright/core/retail-market.spec.js,STRK-120: compacted sorting and All-tab market matrix coverage into core/retail-market.spec.js and archived source spec
tests/playwright/mobile-modal-safe-area.spec.js,8,mobile-layout,P1 core user workflow,consolidated,tests/playwright/core/mobile-and-layout.spec.js,STRK-121: compacted safe-area coverage into core/mobile-and-layout.spec.js and archived source spec
tests/playwright/modal-layout.spec.js,6,mobile-layout,P2 integration edge,consolidated,tests/playwright/core/mobile-and-layout.spec.js,STRK-121: compacted modal order and denomination label coverage into core/mobile-and-layout.spec.js and archived source spec
tests/playwright/numista-not-configured.spec.js,3,numista-catalog,P1 core user workflow,consolidated,tests/playwright/core/numista-catalog.spec.js,STRK-119: compacted unconfigured catalog flow into core/numista-catalog.spec.js and archived source spec
tests/playwright/numista-picker-tags.spec.js,32,numista-catalog,P1 core user workflow,consolidated,tests/playwright/core/numista-catalog.spec.js,STRK-119: compacted picker tags and removed-tag opt-out behavior into core/numista-catalog.spec.js and archived source spec
tests/playwright/numista-search.spec.js,5,numista-catalog,P1 core user workflow,consolidated,tests/playwright/core/numista-catalog.spec.js,STRK-119: compacted configured search query behavior into core/numista-catalog.spec.js and archived source spec
tests/playwright/payment-method.spec.js,4,inventory-crud,P1 core user workflow,consolidated,tests/playwright/core/inventory-crud.spec.js,STRK-116: consolidated into core/inventory-crud.spec.js (payment-method block)
tests/playwright/realized-toggle.spec.js,5,disposition,P1 core user workflow,consolidated,tests/playwright/core/disposition.spec.js,STRK-117: compacted realized toggle behavior into core/disposition.spec.js and archived source spec
tests/playwright/rect-image-card-table.spec.js,11,mobile-layout,P2 integration edge,consolidated,tests/playwright/core/mobile-and-layout.spec.js,STRK-121: compacted rectangular image rendering smoke into core/mobile-and-layout.spec.js and archived source spec
tests/playwright/retail/currency-switch.spec.js,1,retail-market,P1 core user workflow,consolidated,tests/playwright/core/retail-market.spec.js,STRK-120: compacted display-currency retail surfaces into core/retail-market.spec.js and archived source spec
tests/playwright/retail/slug-resolution.spec.js,4,retail-market,P1 core user workflow,consolidated,tests/playwright/core/retail-market.spec.js,STRK-120: compacted unresolved-slug quarantine coverage into core/retail-market.spec.js and archived source spec
tests/playwright/retail/stak-582-market-survivors.spec.js,8,retail-market,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/stak-582-market-survivors.spec.js,STRK-120: representative survivor assertions folded into core/retail-market.spec.js; full matrix remains archived
tests/playwright/settings-currency.spec.js,7,settings-api,P0 money-data loss,consolidated,tests/playwright/core/settings-api.spec.js,STRK-122: compacted Goldback currency source controls and history access into core/settings-api.spec.js and archived source spec
tests/playwright/settings-data-reset.spec.js,2,settings-api,P0 money-data loss,consolidated,tests/playwright/core/settings-api.spec.js,STRK-122: compacted destructive reset placement checks into core/settings-api.spec.js and archived source spec
tests/playwright/settings-print-button.spec.js,5,settings-api,P2 integration edge,consolidated,tests/playwright/core/settings-api.spec.js,STRK-122: compacted print/PDF/ZIP system export wiring into core/settings-api.spec.js and archived source spec
tests/playwright/silverback.spec.js,10,money-math,P0 money-data loss,consolidated,tests/playwright/core/inventory-math.spec.js,STRK-117: compacted Silverback migration and valuation coverage into core/inventory-math.spec.js and archived source spec
tests/playwright/stak-437-search-tab-removal.spec.js,10,settings-search,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/stak-437-search-tab-removal.spec.js,durable search behavior folded into core settings-search-images
tests/playwright/stak-439-images-tab-redesign.spec.js,15,settings-images,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/stak-439-images-tab-redesign.spec.js,durable image-rule behavior folded into core settings-search-images
tests/playwright/stak-443-api-tab.spec.js,21,settings-api,P1 core user workflow,archive,tests/playwright/archive/issue-ac-matrices/stak-443-api-tab.spec.js,durable API provider behavior folded into core settings-api
tests/playwright/stak-573-api-tab-qa.spec.js,15,settings-api,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/stak-573-api-tab-qa.spec.js,durable catalog key behavior folded into core settings-api
tests/playwright/stak-580-required-metal-type.spec.js,6,inventory-crud,P1 core user workflow,archive,tests/playwright/archive/issue-ac-matrices/stak-580-required-metal-type.spec.js,durable required-field behavior folded into core inventory-crud
tests/playwright/strk-89-gold-api.spec.js,8,settings-api,P1 core user workflow,archive,tests/playwright/archive/issue-ac-matrices/strk-89-gold-api.spec.js,durable Gold API behavior folded into core settings-api
tests/playwright/sw-caching.spec.js,3,service-worker,P2 integration edge,consolidated,tests/playwright/extended/service-worker.spec.js,STRK-121/STRK-122: moved service worker cache behavior to extended/service-worker.spec.js outside the default gate
tests/playwright/tags.spec.js,8,numista-catalog,P1 core user workflow,consolidated,tests/playwright/core/numista-catalog.spec.js,STRK-119: compacted tag delimiter behavior into core/numista-catalog.spec.js and archived source spec
tests/playwright/theme-tokens.spec.js,5,mobile-layout,P2 integration edge,consolidated,tests/playwright/extended/visual-layout-regressions.spec.js,STRK-121: compacted theme token checks into extended/visual-layout-regressions.spec.js and archived source spec
tests/playwright/typography.spec.js,5,mobile-layout,P3 static design history,consolidated,tests/playwright/extended/visual-layout-regressions.spec.js,STRK-121: compacted typography checks into extended/visual-layout-regressions.spec.js and archived source spec
tests/playwright/vault-roundtrip.spec.js,5,import-export,P0 money-data loss,consolidated,tests/playwright/core/import-export.spec.js,STRK-118: compacted vault duplicate and restore preview coverage into core/import-export.spec.js and archived source spec
tests/playwright/view-modal-chart-scaling.spec.js,18,valuation-charts,P1 core user workflow,consolidated,tests/playwright/core/valuation.spec.js,STRK-120: compacted chart range and Goldback retail history coverage into core/valuation.spec.js and archived source spec
tests/playwright/view-modal-no-auto-resync.spec.js,5,numista-catalog,P1 core user workflow,consolidated,tests/playwright/core/numista-catalog.spec.js,STRK-119: compacted no-auto-resync and quoted title coverage into core/numista-catalog.spec.js and archived source spec
tests/playwright/view-modal-numista-merge.spec.js,11,numista-catalog,P1 core user workflow,consolidated,tests/playwright/core/numista-catalog.spec.js,STRK-119: compacted Numista metadata merge behavior into core/numista-catalog.spec.js and archived source spec
tests/playwright/view-modal-valuation.spec.js,19,valuation-charts,P0 money-data loss,consolidated,tests/playwright/core/valuation.spec.js,STRK-120: compacted valuation math display and layout coverage into core/valuation.spec.js and archived source spec
tests/playwright/core/disposition.spec.js,4,trade-linking,P0 money-data loss,active,tests/playwright/core/disposition.spec.js,STRK-123: added trade-linking dispose/view/edit/degraded-state coverage
